date,ir_change,lnoil,commodity
1998-03-31,0.01,2.766650908,56632.50885
1998-06-30,-0.02,2.680792808,56601.3001
1998-09-30,0.03,2.653364074,51948.78815
1998-12-31,-0.67,2.553161718,44037.23999
1999-03-31,-0.13,2.572630979,44859.39597
1999-06-30,0.01,2.870020655,47672.91313
1999-09-30,0.35,3.075259413,50190.12542
1999-12-31,0.21,3.199937686,47686.40276
2000-03-31,0.37,3.361078754,49621.24562
2000-06-30,0.59,3.360013167,50141.55225
2000-09-30,0.25,3.45121175,46411.21037
2000-12-31,-0.04,3.463292318,47360.20835
2001-03-31,-0.88,3.357404266,44500.03618
2001-06-30,-1.27,3.328791026,41696.16867
2001-09-30,-0.83,3.282890583,37007.23314
2001-12-31,-1.37,3.017380741,34476.63761
2002-03-31,-0.4,3.069115427,35234.80112
2002-06-30,0.02,3.267397008,36561.57523
2002-09-30,-0.01,3.342218209,37183.06303
2002-12-31,-0.3,3.340406806,38047.42862
2003-03-31,-0.19,3.524476151,49265.26009
2003-06-30,0,3.364798526,52061.05149
2003-09-30,-0.23,3.407244104,54731.24956
2003-12-31,-0.02,3.43852887,67468.51067
2004-03-31,0.01,3.564248563,96960.33449
2004-06-30,0.01,3.644758478,94540.3291
2004-09-30,0.42,3.779425785,92908.25501
2004-12-31,0.52,3.873060636,83805.45151
2005-03-31,0.52,3.90696255,84733.56481
2005-06-30,0.47,3.970316504,81847.48495
2005-09-30,0.52,4.146556298,77735.3717
2005-12-31,0.52,4.094122753,74767.24742
2006-03-31,0.48,4.146448789,80053.14865
2006-06-30,0.45,4.254660078,92531.88467
2006-09-30,0.34,4.252575132,105675.88
2006-12-31,0,4.092870983,122097.0142
2007-03-31,0.01,4.059892931,141912.7737
2007-06-30,0,4.173226627,157566.5562
2007-09-30,-0.18,4.319186904,135996.6248
2007-12-31,-0.58,4.504561181,150092.5724
2008-03-31,-1.31,4.581197656,183474.0837
2008-06-30,-1.1,4.815063395,187228.8321
2008-09-30,-0.14,4.766565085,146701.0482
2008-12-31,-1.44,4.03049898,100679.3221
2009-03-31,-0.32,3.757336691,81091.31084
2009-06-30,-0.01,4.077195449,88610.18681
2009-09-30,-0.02,4.219932593,103023.1772
2009-12-31,-0.04,4.329682211,109133.4012
2010-03-31,0.02,4.366124294,118586.1046
2010-06-30,0.06,4.351663261,121384.0231
2010-09-30,0,4.330917143,155445.0785
2010-12-31,0,4.443727209,167731.4328
2011-03-31,-0.04,4.540862766,184806.4722
2011-06-30,-0.06,4.62315084,178169.5421
2011-09-30,-0.01,4.491818125,164243.4133
2011-12-31,-0.01,4.540929099,143734.14
2012-03-31,0.03,4.633958576,152214.0725
2012-06-30,0.05,4.530781911,142536.8143
2012-09-30,-0.01,4.522710744,234473.0487
2012-12-31,0.02,4.477072846,231124.5386
2013-03-31,-0.02,4.546513794,237163.2048
2013-06-30,-0.03,4.543424695,230778.5867
2013-09-30,-0.03,4.661581312,224103.3671
2013-12-31,0,4.579259487,223613.7946
2014-03-31,-0.01,4.591197942,228500.0379
2014-06-30,0.02,4.637824912,236857.7083
2014-09-30,0,4.582541356,237883.3888
2014-12-31,0.01,4.280466114,222878.4893
2015-03-31,0.01,3.879878762,210794.06
2015-06-30,0.01,4.056479697,204379.7192
2015-09-30,0.01,3.835422031,198445.859
2015-12-31,0.03,3.730950649,191546.8795
2016-03-31,0.2,3.50078734,191798.9358
2016-06-30,0.01,3.812433537,221101.8955
2016-09-30,0.03,3.80218555,235865.3023
2016-12-31,0.05,3.892848041,253825.5448
2017-03-31,0.25,3.942892302,271953.3906
2017-06-30,0.25,3.871557205,286430.4315
2017-09-30,0.21,3.874209141,302856.8467
2017-12-31,0.05,4.010646613,324061.4143
2018-03-31,0.24,4.141214945,365894.0532
2018-06-30,0.29,4.219457855,388974.9289
2018-09-30,0.19,4.24351646,356458.2413
2018-12-31,0.29,4.080755862,349142.1885
2019-03-31,0.18,4.002208018,325517.5219
2019-06-30,0,4.08960282,285638.968
2019-09-30,-0.21,4.030715327,256796.6119
2019-12-31,-0.55,4.039148831,245125.044
2020-03-31,-0.39,3.747802583,236380.9105
2020-06-30,-1.2,3.310213883,217670.4518
2020-09-30,0.03,3.710206232,215446.7307
2020-12-31,0,3.746075536,224348.5761
2021-03-31,-0.01,4.05845228,268999.3595
2021-06-30,-0.01,4.190314846,306548.0847
2021-09-30,0.02,4.255736423,350529.5234
2021-12-31,-0.01,4.345519803,432070.8493
2022-03-31,0.04,4.548242147,661241.8051
2022-06-30,0.65,4.687799295,762669.0505
2022-09-30,1.42,4.529909322,666566.236
2022-12-31,1.47,4.413705019,649062.2812
